rank,model,tier,cw_pct,ord_pct,mae,rmse,exact,minor,hard,n
1,gemma4-31b,open_source_consumer,45.8,70.7,25.8,35.1,21,16,4,41
2,deepseek-v4-pro,open_source_pro,45.2,70.7,23.0,32.2,20,18,3,41
3,gemini-2.5-pro,closed_source,44.1,68.3,31.0,40.0,20,16,5,41
4,llama-3.1-70b,open_source_consumer,42.7,67.1,24.2,32.7,19,17,5,41
5,qwen35-397b,open_source_pro,42.6,69.5,22.9,31.2,19,19,3,41
6,glm-5,open_source_pro,42.3,67.1,25.6,34.9,21,13,7,41
7,grok-4.20,closed_source,42.0,68.3,23.2,29.5,20,16,5,41
8,glm-5.1,open_source_pro,41.4,68.3,25.1,33.7,20,16,5,41
9,grok-4.1-fast,closed_source,40.7,67.1,25.8,35.7,19,17,5,41
10,llama-3.1-8b,open_source_consumer,40.5,69.5,22.0,26.1,17,23,1,41
11,qwen3.5-9b,open_source_consumer,40.4,68.3,20.6,27.5,18,20,3,41
12,minimax-m2.5,closed_source,39.2,68.3,25.9,33.7,17,22,2,41
13,devstral-small,open_source_consumer,38.9,67.1,25.4,31.4,18,19,4,41
14,gpt-5,closed_source,38.8,68.3,21.4,29.3,17,22,2,41
15,claude-opus-4.6,closed_source,38.4,65.9,24.8,33.1,18,18,5,41
16,grok-4-openrouter,closed_source,38.3,67.1,23.1,33.4,17,21,3,41
17,deepseek-v3.2,open_source_pro,38.1,65.9,24.0,31.8,18,18,5,41
18,qwen3.6-plus,closed_source,37.5,65.9,26.9,35.0,19,16,6,41
19,claude-sonnet-4.6,closed_source,37.3,65.9,23.0,31.3,17,20,4,41
20,deepseek-v4-flash,open_source_pro,37.2,64.6,25.1,33.6,18,17,6,41
21,gpt-5.4,closed_source,37.2,68.3,22.3,29.1,16,24,1,41
22,gpt-5-nano,closed_source,36.3,67.1,23.9,28.4,15,25,1,41
23,mimo-v2-pro,closed_source,36.1,63.4,27.9,37.5,18,16,7,41
24,mistral-nemo,open_source_pro,35.0,65.9,28.5,33.0,16,22,3,41
25,claude-opus-4.5,closed_source,34.9,62.2,27.2,35.2,18,15,8,41
26,nemotron-3-super-120b,open_source_pro,34.4,65.9,23.3,28.3,15,24,2,41
27,minimax-m2.7,closed_source,34.0,64.6,24.1,29.4,15,23,3,41
28,gpt-5-mini,closed_source,33.7,64.6,27.9,36.1,15,23,3,41
29,ministral-14b,open_source_consumer,33.5,63.4,27.9,38.3,16,20,5,41
30,gemini-2.5-flash,closed_source,32.6,61.0,30.2,39.1,16,18,7,41
31,kimi-k2.6,open_source_pro,32.3,63.4,28.9,38.9,17,18,6,41
32,kimi-k2.5,open_source_pro,32.2,61.0,30.0,38.8,18,14,9,41
33,gpt-oss-120b,closed_source,30.6,63.4,23.8,30.7,14,24,3,41
34,gpt-5.4-nano,closed_source,29.5,63.4,24.3,29.6,14,24,3,41
35,gpt-5.5,closed_source,29.4,61.0,27.5,38.6,14,22,5,41
36,step-3.5-flash,closed_source,19.8,52.4,46.5,54.7,16,11,14,41
37,qwen3.5-35b-a3b,open_source_pro,12.9,50.0,35.1,42.0,11,19,11,41
