rank,model,cw_pct,ord_pct,mae,rmse,exact,minor,hard,n
1,gpt-5,47.1,70.7,22.2,28.9,18,22,1,41
2,gpt-5-mini,46.5,70.7,28.0,35.4,20,18,3,41
3,deepseek-v4-pro,46.3,69.5,25.7,34.1,19,19,3,41
4,glm-5.1,46.3,69.5,22.7,31.1,19,19,3,41
5,glm-5,46.0,69.5,25.4,33.5,21,15,5,41
6,gpt-5-nano,45.4,70.7,23.4,27.7,18,22,1,41
7,grok-4.20,45.2,69.5,22.1,28.1,21,15,5,41
8,deepseek-v4-flash,43.9,67.1,24.9,33.2,18,19,4,41
9,claude-opus-4.6,42.8,65.9,24.8,33.1,18,18,5,41
10,gemini-2.5-pro,42.8,68.3,29.6,38.6,20,16,5,41
11,grok-4-openrouter,42.5,68.3,22.9,31.7,18,20,3,41
12,gemma4-31b,42.3,68.3,26.8,35.7,19,18,4,41
13,kimi-k2.6,42.0,67.1,27.6,36.6,18,19,4,41
14,claude-sonnet-4.6,41.6,65.9,23.1,31.5,17,20,4,41
15,gpt-5.5,41.5,68.3,23.5,32.1,18,20,3,41
16,glm-4.7,41.3,67.1,29.8,38.3,20,15,6,41
17,claude-opus-4.5,40.9,64.6,26.6,34.7,20,13,8,41
18,qwen35-397b,40.1,67.1,25.6,33.3,18,19,4,41
19,kimi-k2.5,39.7,65.9,27.9,36.6,18,18,5,41
20,gemini-2.5-flash,34.7,62.2,28.8,37.3,16,19,6,41
21,deepseek-v3.2,33.7,61.0,24.9,34.0,14,22,5,41
