strategy,cw_pct,balanced_ots,critical_miss,threat_capture,false_review,false_escalation,cost_per_run
always-fp,31.0,-58.3,100.0,0.0,0.0,0.0,0.00
always-inc,22.2,38.3,0.0,100.0,100.0,0.0,0.00
always-tp,16.1,25.0,0.0,100.0,100.0,100.0,0.00
